StartTime,RunType,Target,ExecutionTimeSeconds,WarehouseSize,JobName,MinuteShift,Description
2025-04-16T07:20:52.608000+00:00,Incremental,prod,97.746,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T07:05:49.673000+00:00,Incremental,prod,100.625,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T06:50:53.984000+00:00,Incremental,prod,93.61,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T06:35:48.443000+00:00,Incremental,prod,145.056,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T06:29:15.533000+00:00,Incremental,prod,122.245,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T06:20:48.917000+00:00,Incremental,prod,100.118,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T06:05:55.414000+00:00,Incremental,prod,95.633,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T05:50:49.691000+00:00,Incremental,prod,100.106,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T05:35:47.515000+00:00,Incremental,prod,152.291,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T05:29:05.136000+00:00,Incremental,prod,124.038,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T05:20:55.148000+00:00,Incremental,prod,101.289,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T05:05:54.870000+00:00,Incremental,prod,101.604,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T04:50:46.818000+00:00,Incremental,prod,108.583,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T04:35:56.284000+00:00,Incremental,prod,148.624,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T04:29:10.278000+00:00,Incremental,prod,130.89,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T04:20:56.736000+00:00,Incremental,prod,100.964,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T04:06:00.249000+00:00,Incremental,prod,97.873,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T03:50:56.350000+00:00,Incremental,prod,95.886,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T03:35:50.932000+00:00,Incremental,prod,152.224,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T03:29:07.624000+00:00,Incremental,prod,126.525,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T03:20:58.327000+00:00,Incremental,prod,100.798,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T03:05:55.311000+00:00,Incremental,prod,100.074,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T02:50:51.237000+00:00,Incremental,prod,100.338,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T02:35:53.118000+00:00,Incremental,prod,146.938,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T02:29:15.139000+00:00,Incremental,prod,125.134,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T02:20:53.470000+00:00,Incremental,prod,101.68,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T02:05:56.204000+00:00,Incremental,prod,103.665,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T01:50:57.276000+00:00,Incremental,prod,102.991,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T01:35:55.555000+00:00,Incremental,prod,145.397,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T01:29:16.528000+00:00,Incremental,prod,123.17,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T01:20:50.408000+00:00,Incremental,prod,102.738,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T01:05:50.297000+00:00,Incremental,prod,100.94,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T00:50:49.446000+00:00,Incremental,prod,106.319,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T00:35:50.726000+00:00,Incremental,prod,147.559,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T00:29:18.108000+00:00,Incremental,prod,130.231,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T00:20:56.818000+00:00,Incremental,prod,103.506,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T00:05:55.591000+00:00,Incremental,prod,101.674,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T23:52:28.459000+00:00,Incremental,prod,97.144,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T23:35:52.248000+00:00,Incremental,prod,178.031,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T23:29:08.356000+00:00,Incremental,prod,107.554,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T23:20:54.340000+00:00,Incremental,prod,123.035,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T23:05:56.191000+00:00,Incremental,prod,100.208,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T22:50:57.175000+00:00,Incremental,prod,100.781,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T22:36:43.778000+00:00,Incremental,prod,181.224,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T22:30:17.830000+00:00,Incremental,prod,120.288,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T22:21:42.483000+00:00,Incremental,prod,102.601,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T22:05:53.612000+00:00,Incremental,prod,100.797,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T21:50:54.596000+00:00,Incremental,prod,104.23,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T21:35:59.329000+00:00,Incremental,prod,142.484,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T21:29:27.235000+00:00,Incremental,prod,117.496,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T21:20:58.355000+00:00,Incremental,prod,101.072,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T21:05:54.876000+00:00,Incremental,prod,102.203,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T20:51:01.256000+00:00,Incremental,prod,101.779,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T20:35:57.953000+00:00,Incremental,prod,149.643,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T20:29:15.978000+00:00,Incremental,prod,125.309,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T20:20:59.015000+00:00,Incremental,prod,97.697,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T20:05:56.928000+00:00,Incremental,prod,105.273,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T19:51:02.993000+00:00,Incremental,prod,99.745,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T19:35:56.253000+00:00,Incremental,prod,148.237,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T19:29:15.943000+00:00,Incremental,prod,134.71,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T19:21:02.026000+00:00,Incremental,prod,101.891,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T19:05:53.871000+00:00,Incremental,prod,101.261,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T18:50:57.366000+00:00,Incremental,prod,100.029,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T18:36:02.424000+00:00,Incremental,prod,146.152,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T18:29:16.447000+00:00,Incremental,prod,128.045,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T18:21:03.310000+00:00,Incremental,prod,101.372,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T18:05:58.892000+00:00,Incremental,prod,101.359,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T17:51:03.238000+00:00,Incremental,prod,99.581,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T17:35:56.612000+00:00,Incremental,prod,147.434,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T17:29:11.362000+00:00,Incremental,prod,123.008,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T17:21:13.190000+00:00,Incremental,prod,95.944,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T17:05:54.033000+00:00,Incremental,prod,99.402,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T16:50:59.174000+00:00,Incremental,prod,105.744,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T16:35:54.445000+00:00,Incremental,prod,149.308,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T16:29:17.556000+00:00,Incremental,prod,124.287,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T16:21:03.590000+00:00,Incremental,prod,86.249,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T16:06:08.694000+00:00,Incremental,prod,99.973,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T15:51:01.991000+00:00,Incremental,prod,98.104,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T15:35:55.969000+00:00,Incremental,prod,147.211,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T15:29:10.115000+00:00,Incremental,prod,127.635,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T15:20:59.955000+00:00,Incremental,prod,102.652,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T15:05:56.815000+00:00,Incremental,prod,98.683,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T14:50:57.507000+00:00,Incremental,prod,100.777,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T14:35:53.357000+00:00,Incremental,prod,151.047,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T14:29:20.677000+00:00,Incremental,prod,123.52,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T14:20:51.896000+00:00,Incremental,prod,100.967,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T14:05:56.445000+00:00,Incremental,prod,100.027,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T13:50:55.718000+00:00,Incremental,prod,101.134,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T13:36:01.723000+00:00,Incremental,prod,151.128,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T13:29:17.602000+00:00,Incremental,prod,130.021,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T13:20:57.614000+00:00,Incremental,prod,85.751,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T13:05:51.178000+00:00,Incremental,prod,99.415,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T12:50:54.213000+00:00,Incremental,prod,97.104,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T12:35:57.060000+00:00,Incremental,prod,148.35,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T12:29:14.473000+00:00,Incremental,prod,127.199,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T12:20:59.613000+00:00,Incremental,prod,101.286,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T12:05:54.210000+00:00,Incremental,prod,99.964,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-15T11:50:51.588000+00:00,Incremental,prod,97.664,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
